crossroad,veics
26,G
95,H
3,A
97,C
70,B
92,D
83,E
17,F
42,G
27,H
13,A
25,C
21,B
28,D
66,I
7,E
4,F
113,G
36,H
39,A
56,C
114,D
89,I
80,E
44,F
43,G
72,H
98,A
110,C
11,B
14,D
81,I
94,E
53,F
1,G
108,H
48,A
106,C
18,D
19,I
37,G
41,H
75,A
52,C
47,B
73,D
23,I
78,G
63,H
0,A
34,C
54,B
50,D
90,I
80,F
100,G
77,H
84,A
93,C
83,B
109,D
59,I
28,E
56,F
79,G
115,H
49,A
45,C
57,B
3,D
116,I
114,G
30,H
111,A
88,C
74,B
40,D
5,I
89,F
27,G
26,H
21,A
17,C
64,D
29,I
81,F
36,G
66,H
11,A
99,C
0,B
39,D
65,I
106,F
18,G
113,H
92,A
32,C
110,B
43,D
8,I
23,F
72,G
1,H
47,A
53,C
93,B
100,D
44,I
90,F
62,G
117,H
54,A
70,C
75,D
80,I
40,E
34,F
73,G
19,H
83,A
68,C
85,D
56,I
59,F
86,G
7,H
14,A
0,C
17,B
79,D
102,I
64,E
5,F
108,G
116,H
57,A
104,C
9,B
111,D
76,I
28,F
109,G
94,H
16,A
89,C
13,D
55,I
100,E
99,F
3,G
37,H
50,A
2,C
27,D
95,I
29,F
63,G
8,H
43,A
81,C
32,B
91,I
15,F
20,G
44,H
74,A
38,C
53,B
86,D
24,I
85,E
40,F
39,G
62,H
110,A
23,C
68,B
54,D
106,I
64,F
75,G
80,H
79,A
90,C
92,B
49,D
60,I
65,F
30,G
102,H
93,A
59,C
14,B
16,D
34,I
13,E
100,F
66,G
76,H
27,A
5,C
104,B
63,D
41,I
9,E
70,F
111,G
73,H
17,A
12,C
89,B
20,D
77,I
85,F
19,G
55,H
86,A
48,C
50,B
26,I
51,F
116,G
91,H
32,A
29,C
2,B
96,I
49,E
95,F
115,G
119,H
53,A
45,B
74,D
113,I
15,E
87,F
54,G
24,H
68,A
38,B
110,D
101,I
13,F
8,G
109,H
63,A
92,C
23,B
99,I
41,F
44,G
106,H
104,A
14,C
43,B
19,D
1,I
77,F
80,G
3,H
22,A
65,C
90,B
112,I
12,F
102,G
9,H
58,A
84,C
79,B
115,D
4,I
45,E
6,F
76,G
60,H
89,A
85,C
59,B
28,I
119,E
26,F
16,G
34,H
2,A
95,C
86,B
32,D
0,I
51,E
49,F
55,G
39,H
52,A
13,C
81,B
15,D
117,I
48,F
74,G
96,H
20,A
50,C
29,B
68,D
70,I
87,E
92,F
98,G
45,H
38,A
41,C
67,B
104,D
40,I
113,F
91,G
61,H
23,A
77,C
103,B
37,I
43,E
14,F
7,G
99,H
90,A
26,C
65,B
62,I
79,E
101,F
110,G
112,H
36,A
49,C
22,B
73,I
84,F
21,G
4,H
88,A
86,C
85,B
12,I
6,E
50,F
32,G
28,H
59,A
31,B
51,D
64,I
81,E
1,F
15,G
75,H
72,A
107,C
58,B
2,D
109,I
117,F
24,G
111,H
19,A
95,B
55,D
48,I
37,F
57,G
16,H
29,A
27,C
119,B
91,D
3,I
67,E
86,F
106,G
43,H
5,A
113,C
13,B
52,D
92,I
61,E
62,F
68,G
74,H
65,A
101,C
20,B
116,D
14,I
103,E
73,F
60,G
0,H
85,A
1,C
26,B
38,D
84,I
22,E
42,F
34,G
98,H
95,A
63,C
36,B
8,D
9,I
31,E
78,F
104,G
97,H
119,A
117,C
49,B
87,D
50,I
114,F
51,G
110,H
108,A
35,C
72,B
90,D
39,I
58,E
46,F
93,G
79,H
115,A
37,C
19,B
88,D
45,I
82,F
2,G
21,H
13,A
71,C
101,B
29,D
86,I
107,F
96,G
70,H
30,A
20,C
61,B
44,D
18,I
118,F
52,G
81,H
41,A
62,C
7,D
75,I
116,E
109,F
99,G
67,H
26,A
73,C
80,D
100,I
8,E
27,F
17,G
103,H
55,A
36,C
108,B
5,D
111,I
42,E
63,F
112,G
25,H
66,A
6,D
54,I
78,E
35,F
38,G
22,H
49,A
72,C
115,B
65,D
16,I
114,E
3,F
87,G
32,H
91,A
19,C
24,D
107,I
46,E
71,F
53,G
11,H
94,A
109,C
62,B
41,D
74,I
82,E
9,F
89,G
57,H
7,A
61,C
30,B
76,D
98,I
97,E
116,F
90,G
47,H
77,A
108,C
60,D
110,I
44,E
39,F
4,G
33,H
101,A
96,D
27,I
118,E
45,F
88,G
68,H
102,A
55,B
42,D
63,I
25,E
18,F
29,G
69,H
62,A
66,B
78,D
35,I
115,E
10,F
23,G
104,H
24,A
30,C
91,B
114,D
21,I
80,E
75,F
56,G
93,H
106,A
3,C
94,B
85,D
81,I
111,F
43,G
2,H
60,A
117,B
46,D
32,I
11,E
8,F
12,G
52,H
34,A
9,C
97,B
82,D
71,I
47,E
54,F
5,G
40,H
96,A
39,C
7,B
13,D
57,I
76,E
44,F
6,G
17,H
45,C
25,B
77,D
68,I
33,E
16,F
48,G
38,H
55,C
102,B
99,D
104,I
10,E
98,F
65,G
31,H
18,C
24,B
118,D
116,I
94,E
21,F
79,G
53,H
113,A
66,C
101,D
93,I
69,E
20,F
92,G
89,H
1,A
75,C
106,B
56,D
8,I
117,E
81,F
14,G
105,H
37,A
91,C
11,B
49,D
2,I
85,E
80,F
84,G
88,H
99,A
97,C
60,B
10,D
44,I
7,E
57,F
50,G
58,H
25,C
47,B
43,D
52,I
13,E
76,F
59,G
115,H
111,C
33,B
12,D
17,I
93,F
41,G
94,H
56,A
102,C
18,B
48,D
20,I
49,E
42,G
64,H
54,C
69,B
112,D
38,I
105,E
85,F
78,G
100,H
24,C
34,B
113,D
80,I
114,G
117,H
73,A
16,C
96,B
79,D
53,I
13,F
77,G
23,H
11,A
98,C
1,D
36,I
28,G
7,H
47,A
21,C
56,B
92,D
89,I
49,F
101,G
27,H
43,A
106,C
105,B
14,D
88,I
52,F
95,G
83,H
12,A
81,C
4,D
72,I
17,F
86,G
63,H
48,A
57,C
84,D
19,I
53,F
0,G
5,H
109,A
74,C
54,B
37,D
108,I
112,E
113,G
116,H
18,A
60,C
98,B
50,D
117,I
70,G
59,H
79,A
93,C
9,B
73,D
30,I
15,F
26,G
8,H
85,C
45,B
28,D
90,I
89,F
40,G
44,H
92,A
34,C
43,B
86,D
23,I
83,E
88,F
1,G
80,H
14,A
13,C
21,B
109,D
29,I
106,F
115,G
36,H
84,A
49,C
57,B
18,D
5,I
4,E
117,F
64,G
72,H
3,A
110,C
79,B
59,I
112,F
100,G
19,H
39,A
99,C
74,B
34,F
37,G
41,H
50,A
96,C
93,B
28,E
20,G
77,H
75,A
32,C
85,B
65,I
9,E
90,F
73,G
95,H
54,A
52,C
13,B
115,D
45,E
51,F
27,G
108,H
86,A
56,C
92,B
55,I
43,E
23,F
63,G
113,H
111,A
17,C
83,B
64,D
66,I
15,E
29,F
116,G
26,H
98,A
68,C
14,B
100,D
91,I
79,E
4,F
8,G
1,H
21,A
104,C
49,B
3,D
76,I
5,F
44,G
37,H
57,A
2,C
50,B
39,D
102,I
99,F
80,G
30,H
74,A
53,C
110,B
40,D
24,I
87,F
36,G
9,H
93,A
89,C
81,B
75,D
106,I
59,F
109,G
45,H
22,A
88,C
32,B
20,D
60,I
64,E
56,F
72,G
55,H
85,A
117,C
17,B
54,D
41,I
51,E
28,F
62,G
119,H
13,A
90,C
68,B
15,D
77,I
100,E
65,F
18,G
66,H
83,A
92,C
86,B
111,D
34,I
40,E
3,G
91,H
0,A
23,C
104,B
27,D
95,I
39,G
43,H
115,A
14,C
2,B
63,D
113,I
87,E
64,F
7,G
76,H
49,A
29,C
53,B
74,D
99,I
81,E
100,F
19,G
73,H
70,A
50,C
89,B
26,I
119,E
41,F
75,G
102,H
110,A
12,C
22,B
56,I
40,F
54,G
24,H
58,A
48,C
0,B
51,D
1,I
77,F
15,G
106,H
32,A
5,C
115,B
112,I
92,F
108,G
109,H
17,A
59,C
90,B
87,D
37,I
6,F
111,G
79,H
68,A
65,C
23,B
7,D
101,I
95,F
30,G
62,H
20,A
41,C
119,B
19,D
9,I
14,F
55,G
3,H
104,A
86,C
70,B
45,I
113,F
66,G
60,H
27,A
84,C
58,B
73,I
50,F
74,G
61,H
2,A
0,C
67,B
110,D
96,I
22,E
26,F
51,G
34,H
94,A
77,C
103,B
116,D
4,I
115,E
12,F
91,G
97,H
53,A
38,C
29,B
8,D
109,I
1,F
98,G
39,H
89,A
95,C
31,B
44,D
28,I
48,F
76,G
99,H
16,A
70,C
59,B
32,D
92,I
6,E
37,F
87,G
112,H
90,A
107,C
20,B
80,D
62,I
58,E
86,F
102,G
81,H
63,A
35,C
94,B
68,D
14,I
101,F
24,G
75,H
52,A
113,C
117,B
55,D
64,I
9,F
106,G
22,H
23,A
71,C
65,B
104,D
100,I
67,E
42,F
21,G
96,H
119,A
26,C
38,B
85,D
3,I
61,E
78,F
43,G
25,H
7,A
20,C
95,B
2,D
50,I
103,E
45,F
110,G
111,H
29,A
1,C
13,D
12,I
116,E
84,F
79,G
115,H
59,A
37,C
16,D
39,I
31,E
114,F
60,G
4,H
88,A
101,C
6,D
81,I
8,E
46,F
32,G
28,H
5,A
26,B
90,D
40,I
94,E
82,F
34,G
11,H
65,A
7,B
91,D
48,I
97,E
73,F
57,G
58,H
36,A
9,C
52,D
75,I
44,E
70,F
68,G
67,H
38,A
45,C
61,B
24,D
18,I
42,E
109,F
99,G
103,H
72,A
43,D
111,I
78,E
116,F
93,G
64,H
19,A
101,B
79,D
86,I
25,E
62,F
112,G
31,H
95,A
29,D
0,I
117,E
3,F
104,G
74,H
55,A
27,C
88,D
84,I
114,E
39,F
2,G
47,H
108,A
49,D
54,I
46,E
81,F
16,G
98,H
41,A
97,B
5,D
70,I
80,E
75,F
96,G
21,H
91,A
73,C
36,B
60,D
7,E
18,F
6,G
110,H
26,A
61,C
25,B
42,D
82,E
107,F
4,G
32,H
24,A
109,C
72,B
78,D
85,E
35,F
90,G
100,H
43,A
63,C
19,B
65,D
116,I
11,E
118,F
52,G
57,H
79,A
62,C
99,D
13,E
8,F
29,G
33,H
30,A
3,C
55,B
114,D
74,I
47,E
71,F
56,G
68,H
77,A
39,C
108,B
38,D
98,I
49,E
111,F
17,G
69,H
66,A
97,C
91,B
46,D
20,F
88,G
105,H
102,A
81,C
24,B
82,D
21,I
44,F
28,G
40,H
60,A
36,C
62,B
76,D
110,I
118,E
80,F
115,G
94,H
106,A
25,C
96,D
107,I
85,F
53,G
0,H
99,A
75,C
11,B
56,D
32,I
13,F
89,G
93,H
113,A
72,C
43,B
41,D
35,I
54,F
5,G
117,H
1,A
18,C
47,B
77,D
57,I
33,E
27,F
92,G
104,H
101,A
19,C
79,B
118,D
8,I
69,E
98,F
14,G
2,H
96,A
55,C
9,B
28,D
71,I
105,E
10,F
42,G
83,H
56,A
111,C
30,B
115,D
68,I
49,F
78,G
16,H
34,A
108,C
66,B
112,D
20,I
76,E
63,F
65,G
52,H
62,A
85,C
102,B
44,I
21,F
114,G
70,H
11,A
91,C
60,B
93,I
15,F
50,G
17,H
47,A
13,C
18,B
113,D
80,I
43,E
57,F
23,G
88,H
37,A
54,C
33,B
1,D
117,I
10,E
12,G
119,H
115,A
24,C
106,B
101,D
104,I
79,E
38,G
116,H
98,C
69,B
92,D
27,I
28,E
93,F
48,G
8,H
30,C
96,B
4,D
2,I
83,E
76,F
64,G
44,H
18,A
66,C
56,B
14,D
16,I
9,E
117,F
100,G
53,H
49,C
45,B
10,D
52,I
112,E
51,F
41,G
7,H
102,C
85,B
37,D
63,I
119,E
77,G
43,H
21,C
13,B
50,D
17,I
15,E
28,F
113,G
80,H
73,A
60,C
105,B
88,I
87,F
40,G
89,H
109,A
57,C
54,B
12,D
16,F
1,G
79,H
92,A
93,C
83,B
18,D
53,I
45,E
0,G
27,H
106,C
34,B
48,D
4,E
70,G
9,H
22,A
96,C
81,B
64,D
90,I
52,F
101,G
5,H
3,A
99,C
98,B
100,D
29,I
112,F
116,G
23,H
85,A
117,C
49,B
51,E
17,F
37,G
45,H
14,A
56,C
119,B
15,D
87,E
88,F
8,G
38,H
13,A
34,C
21,B
73,D
106,F
44,G
63,H
39,A
16,C
115,B
36,I
99,F
86,G
41,H
54,A
74,C
57,B
109,D
89,I
64,E
53,F
80,G
77,H
83,A
92,B
72,I
81,E
90,F
84,G
113,H
58,A
110,C
93,B
9,I
100,E
56,F
20,G
1,H
98,A
32,C
22,B
3,D
5,I
4,F
18,G
37,H
50,A
68,C
51,D
19,I
115,E
34,F
15,G
49,A
52,C
14,B
87,D
55,I
64,F
73,G
119,A
17,C
40,D
108,I
29,F
27,G
81,H
75,A
88,C
86,D
91,I
100,F
59,G
36,H
21,A
104,C
58,B
39,D
24,I
89,F
63,G
72,H
57,A
53,C
117,B
84,D
23,I
9,F
7,G
115,H
12,A
92,C
74,B
54,D
30,I
5,F
109,G
61,H
94,A
90,C
50,B
20,D
76,I
40,E
43,G
19,H
48,A
110,B
28,I
22,E
3,G
55,H
93,A
29,C
32,B
85,D
66,I
6,F
51,G
108,H
0,A
14,C
27,D
45,I
23,F
87,G
73,H
111,A
2,C
68,B
63,D
38,I
58,E
40,F
36,G
97,H
86,A
50,C
94,B
75,D
102,I
117,E
39,G
91,H
84,A
89,C
17,B
13,D
60,I
92,F
72,G
25,H
16,A
9,C
104,B
116,D
65,I
45,F
79,G
24,H
70,A
5,C
53,B
7,D
41,I
85,E
19,G
30,H
20,A
0,B
8,D
77,I
61,E
55,G
22,H
27,A
23,C
90,B
44,D
113,I
94,E
14,F
54,G
76,H
74,A
29,B
111,D
101,I
6,E
50,F
95,G
28,H
110,A
67,B
43,D
1,I
13,E
65,F
108,G
58,H
63,A
45,C
103,B
80,D
37,I
97,E
85,F
75,G
59,H
32,A
0,C
86,B
79,D
96,I
25,E
41,F
26,G
117,H
68,A
2,B
16,D
112,I
116,E
42,F
91,G
66,H
17,A
89,B
49,D
4,I
8,E
78,F
115,G
94,H
104,A
61,B
19,D
106,I
44,E
77,F
62,G
109,H
53,A
31,B
55,D
64,I
80,E
114,F
111,G
11,H
7,A
86,C
70,B
74,D
81,I
113,F
24,G
3,H
43,A
65,C
23,B
6,D
73,I
67,E
13,F
16,G
39,H
90,A
85,C
97,B
110,D
59,I
103,E
101,F
98,G
102,H
79,A
41,C
25,B
91,D
100,I
49,E
116,F
30,G
95,H
29,A
20,B
115,D
117,I
31,E
8,F
76,G
75,H
2,A
61,C
7,B
32,D
99,I
42,E
86,F
28,G
26,H
19,A
77,C
24,D
56,I
78,E
46,F
21,G
62,H
89,A
70,C
68,D
18,I
114,E
1,F
74,G
111,H
52,A
12,C
65,B
104,D
109,I
11,E
82,F
6,G
67,H
55,A
48,C
43,B
3,I
44,F
66,G
103,H
91,A
97,C
79,B
90,D
34,I
7,E
118,F
57,G
47,H
115,A
107,C
85,B
29,D
39,I
37,F
110,G
60,H
23,A
35,C
9,B
28,D
95,I
80,F
32,G
16,H
88,A
71,C
19,B
42,D
75,I
81,F
102,G
31,H
24,A
84,C
45,B
78,D
26,I
73,F
68,G
98,H
36,A
25,C
2,D
92,I
46,E
70,F
93,G
83,H
72,A
113,C
11,B
52,D
14,I
59,F
104,G
21,H
65,A
13,C
55,B
114,D
62,I
82,E
12,F
90,G
7,H
5,A
27,C
91,B
111,I
43,E
117,F
29,G
96,H
85,A
101,C
115,B
50,I
47,E
48,F
17,G
74,H
108,A
1,C
24,B
116,I
118,E
18,F
42,G
57,H
41,A
37,C
88,D
16,I
79,E
109,F
78,G
110,H
30,A
20,C
8,I
28,E
107,F
2,G
33,H
19,C
36,B
46,D
54,I
9,E
3,F
52,G
69,H
11,A
81,C
13,B
65,D
86,I
83,E
35,F
60,G
112,H
55,C
72,B
82,D
98,I
45,E
39,F
114,G
32,H
73,C
47,B
5,D
44,I
115,E
71,F
56,G
105,H
59,C
108,B
118,D
80,I
95,F
53,G
4,H
117,C
101,B
76,D
70,I
49,F
88,G
68,H
77,A
38,C
30,B
41,D
21,I
75,F
96,G
43,H
13,A
91,C
83,B
60,D
12,I
28,F
65,G
106,H
18,C
74,I
33,E
26,F
5,G
93,H
66,A
24,C
59,B
56,D
40,I
69,E
10,F
7,G
79,H
47,A
36,C
48,I
105,E
62,F
112,G
104,H
101,A
109,C
57,I
15,F
41,G
64,H
102,A
72,C
38,B
96,D
110,I
51,F
89,G
17,H
83,A
3,C
18,B
85,D
107,I
76,E
111,F
4,G
2,H
60,A
108,C
77,D
32,I
87,F
23,G
100,H
59,A
39,C
66,B
7,D
68,I
10,E
16,F
106,G
52,H
56,A
95,C
33,B
35,I
54,F
53,H
96,A
63,C
69,B
101,D
0,I
98,F
64,G
88,H
22,A
49,C
102,B
93,I
21,F
5,H
58,A
30,C
105,B
19,I
85,E
57,F
77,G
41,H
38,A
75,C
60,B
104,I
15,E
76,F
92,G
99,H
7,A
66,C
81,B
10,D
71,I
51,E
84,F
100,G
34,H
113,A
26,C
56,B
17,I
87,E
27,F
14,G
116,H
1,A
102,C
95,B
2,I
93,F
101,G
8,H
94,A
62,C
96,B
64,D
90,I
20,F
50,G
89,H
18,A
111,C
117,B
13,D
52,I
85,F
86,G
44,H
37,A
16,C
22,B
38,D
53,I
63,F
99,G
23,H
60,C
58,B
28,I
81,E
17,F
34,G
80,H
95,A
56,C
49,B
15,D
88,I
43,G
77,H
54,C
7,B
92,D
84,I
79,G
70,H
96,C
26,B
100,D
55,I
117,E
116,G
40,H
98,C
94,B
14,D
29,I
64,E
90,F
38,G
0,H
21,C
62,B
113,D
5,I
13,E
56,F
8,G
9,H
73,A
57,C
50,D
27,I
52,F
59,G
45,H
49,A
93,C
51,D
41,I
22,E
53,F
44,G
119,H
26,A
85,C
112,D
20,I
58,E
6,F
80,G
61,H
109,A
17,C
86,D
91,I
7,E
88,F
70,G
97,H
62,A
74,C
54,B
1,D
89,I
94,E
64,F
15,G
38,H
92,A
98,B
99,D
24,I
100,E
29,F
40,G
115,H
14,A
4,D
23,I
13,F
12,G
19,H
50,A
90,C
21,B
18,D
36,I
119,E
5,F
113,G
81,H
106,A
110,C
37,D
72,I
41,F
51,G
28,H
3,A
52,C
57,B
73,D
108,I
0,G
117,H
86,A
32,C
93,B
43,D
77,I
112,E
100,F
95,G
22,H
39,A
68,C
85,B
109,D
30,I
61,E
89,F
1,G
55,H
54,A
53,C
119,B
87,D
76,I
6,E
48,G
58,H
75,A
88,C
92,B
79,D
65,I
97,E
23,F
18,G
27,H
98,A
29,C
14,B
49,D
66,I
4,E
42,F
19,G
91,H
99,A
104,C
50,B
12,D
102,I
78,F
37,G
59,H
34,A
13,C
17,B
60,I
114,F
73,G
25,H
21,A
5,C
74,B
3,D
101,I
77,F
109,G
24,H
111,A
41,C
90,B
48,D
9,I
112,F
28,G
36,H
57,A
2,C
110,B
39,D
63,I
49,E
65,F
84,G
11,H
43,A
89,C
32,B
116,D
45,I
87,G
72,H
93,A
92,C
68,B
6,D
38,I
4,F
26,G
47,H
79,A
14,C
67,B
8,D
96,I
25,E
101,F
55,G
108,H
85,A
23,C
103,B
54,D
64,I
42,E
49,F
20,G
113,H
119,A
77,C
61,B
44,D
81,I
3,G
30,H
12,A
50,C
53,B
19,D
100,I
78,E
9,F
27,G
95,H
17,A
65,C
106,B
28,D
56,I
114,E
45,F
39,G
76,H
48,A
86,B
75,D
117,I
91,G
66,H
74,A
34,B
80,D
59,I
11,E
92,F
6,G
1,H
90,A
101,C
29,B
84,D
116,E
14,F
24,G
102,H
110,A
49,C
104,B
111,D
67,E
50,F
36,G
37,H
70,A
99,C
13,B
42,D
47,E
81,F
62,G
60,H
16,A
61,C
43,B
55,D
113,I
8,E
117,F
54,G
73,H
0,A
106,C
2,B
78,D
95,I
103,E
59,F
72,G
63,H
19,A
86,C
89,B
20,D
1,I
44,E
108,G
109,H
32,A
9,C
79,B
40,D
28,E
46,F
30,G
26,H
68,A
34,C
97,B
74,D
18,I
80,E
82,F
115,G
3,H
84,A
45,C
25,B
27,D
92,I
116,F
76,G
39,H
53,A
81,C
11,B
90,D
14,I
99,F
75,G
7,H
52,A
23,B
114,D
50,I
118,F
66,G
94,H
29,A
117,C
70,B
110,D
37,I
43,E
8,F
111,G
67,H
55,A
59,C
0,B
91,D
112,I
40,E
113,F
42,G
103,H
88,A
47,B
16,D
73,I
79,E
44,F
102,G
62,H
5,A
38,C
65,B
32,D
4,I
95,F
78,G
96,H
104,A
97,C
31,B
85,D
109,I
46,E
10,F
74,G
83,H
13,A
25,C
101,B
24,D
26,I
82,E
1,F
98,G
75,H
41,A
70,C
19,B
68,D
116,I
118,E
28,F
21,G
64,H
2,A
107,C
49,B
52,D
3,I
106,F
57,G
100,H
89,A
0,C
59,B
115,D
99,I
18,F
90,G
112,H
11,A
55,B
29,D
8,I
31,E
37,F
114,G
43,H
23,A
113,C
38,B
88,D
39,I
10,E
80,F
110,G
111,H
20,A
19,C
5,D
44,I
85,E
86,F
60,G
4,H
47,A
95,C
46,D
62,I
83,E
73,F
63,G
33,H
27,A
12,C
104,D
75,I
34,F
16,G
69,H
65,A
48,C
82,D
109,F
32,G
116,H
101,A
35,C
41,D
106,I
15,F
93,G
79,H
49,A
71,C
95,B
118,D
80,I
40,F
68,G
105,H
91,A
1,C
9,B
10,D
111,I
26,F
52,G
99,H
59,A
55,C
83,B
60,D
86,I
51,F
96,G
31,H
77,A
84,C
45,B
2,D
34,I
70,F
29,G
74,H
38,A
18,C
20,B
76,D
3,F
64,G
98,H
24,A
81,B
65,D
33,E
107,F
100,G
8,H
36,A
37,C
91,B
63,D
54,I
12,F
112,G
21,H
72,A
117,B
13,D
28,I
69,E
39,F
88,G
57,H
95,A
73,C
101,D
105,E
48,F
56,G
110,H
108,A
20,C
18,B
77,D
70,I
15,E
35,F
5,G
44,H
30,A
109,C
24,B
96,D
9,E
71,F
104,G
106,H
22,A
91,C
38,D
45,E
62,F
7,G
16,H
58,A
26,C
64,D
107,I
81,E
75,F
92,G
80,H
115,A
3,C
33,B
49,D
74,I
76,E
111,F
41,G
34,H
83,A
39,C
69,B
100,D
98,I
51,E
84,F
14,G
28,H
66,A
24,C
36,B
56,D
0,I
117,E
87,F
2,G
32,H
60,A
105,B
12,I
13,E
85,F
50,G
93,H
102,A
62,C
72,B
15,D
19,I
54,F
43,G
9,H
94,A
26,B
7,D
48,I
64,E
20,F
79,G
68,H
63,A
27,C
108,B
35,I
49,E
98,F
4,G
45,H
18,A
75,C
30,B
71,I
100,E
76,F
116,G
70,H
96,A
111,C
22,B
92,D
40,I
6,F
99,G
0,H
56,A
58,B
51,D
21,I
87,E
13,F
65,G
81,H
26,A
85,C
115,B
14,D
84,I
64,F
101,G
119,H
113,A
36,C
66,B
50,D
57,I
49,F
77,G
19,H
7,A
72,C
60,B
110,I
27,F
17,G
52,H
1,A
54,C
62,B
43,D
90,I
100,F
53,G
61,H
108,C
102,B
18,D
16,I
89,G
88,H
37,A
30,C
94,B
79,D
32,I
8,G
117,H
92,A
98,C
96,B
87,D
93,I
22,E
21,F
38,G
40,H
13,C
85,B
99,D
9,I
119,E
57,F
44,G
5,H
62,A
66,C
56,B
112,D
55,I
58,E
15,G
104,H
14,A
60,C
7,B
113,D
68,I
6,E
106,G
41,H
50,A
102,C
1,D
91,I
115,E
90,F
80,G
2,H
43,A
49,C
54,B
37,D
20,I
94,E
16,F
51,G
77,H
79,A
96,C
119,B
45,I
61,E
42,F
18,G
17,H
99,A
56,C
98,B
81,I
78,F
34,G
22,H
73,A
13,B
52,I
7,E
114,F
87,G
97,H
85,A
21,C
92,B
88,I
93,F
28,G
58,H
109,A
57,C
49,B
117,I
112,E
9,F
113,G
115,H
14,B
6,D
5,I
56,F
23,G
55,H
50,B
4,D
24,I
45,F
1,G
94,H
54,A
90,C
43,B
104,I
81,F
70,G
25,H
119,A
16,C
61,B
116,D
76,I
0,G
11,H
3,A
93,C
79,B
8,D
64,I
42,E
52,F
86,G
53,H
98,A
63,C
73,D
100,I
78,E
88,F
12,G
91,H
39,A
92,C
21,B
109,D
27,I
97,E
112,F
37,G
89,H
13,A
74,C
57,B
44,D
29,I
114,E
117,F
6,G
7,H
75,A
9,C
28,D
41,I
5,F
59,G
38,H
49,A
14,C
80,D
2,I
25,E
63,F
19,G
24,H
111,A
45,C
90,B
54,D
77,I
4,E
95,G
76,H
50,C
93,B
86,D
56,I
43,E
48,G
47,H
81,C
42,D
65,I
11,E
92,F
73,G
113,H
61,C
3,D
36,I
116,E
29,F
40,G
64,H
21,A
52,C
97,B
78,D
72,I
79,E
41,F
55,G
83,H
106,A
88,C
25,B
39,D
108,I
8,E
77,F
84,G
23,H
34,A
110,C
74,B
12,D
30,I
44,E
14,F
109,G
100,H
57,A
32,C
75,D
66,I
28,E
4,F
91,G
1,H
90,A
117,C
67,B
114,D
60,I
47,E
50,F
54,G
43,H
86,A
99,C
111,D
102,I
80,E
65,F
42,G
37,H
93,A
5,C
103,B
19,D
63,I
116,F
24,G
27,H
16,A
68,C
11,B
85,D
17,I
8,F
3,G
36,H
70,A
97,C
106,B
48,D
101,I
83,E
44,F
78,G
72,H
29,C
34,B
55,D
53,I
28,F
39,G
108,H
12,A
25,C
110,B
13,D
92,I
99,F
75,G
30,H
0,A
41,C
31,B
49,D
14,I
46,F
76,G
66,H
19,A
77,C
86,B
90,D
89,I
67,E
82,F
114,G
79,H
48,A
104,C
47,B
84,D
38,I
85,E
118,F
64,G
59,H
74,A
106,C
32,B
91,D
50,I
103,E
80,F
100,G
60,H
11,A
65,C
83,B
16,D
116,I
10,F
27,G
95,H
34,C
9,B
40,D
8,I
13,E
17,F
36,G
73,H
55,A
86,C
70,B
24,D
113,I
31,E
101,F
20,G
102,H
84,A
68,B
44,I
49,E
85,F
72,G
109,H
110,A
45,B
23,I
106,F
111,G
67,H
91,A
29,B
64,D
99,I
46,E
34,F
90,G
103,H
47,A
104,B
1,I
82,E
13,F
108,G
63,H
32,A
70,C
81,B
74,D
96,I
118,E
53,F
115,G
3,H
83,A
107,C
0,B
100,D
80,I
40,E
49,F
26,G
116,H
24,A
17,C
65,B
27,D
112,I
9,E
89,F
7,G
31,H
68,A
101,C
19,B
20,D
37,I
10,E
86,F
30,G
8,H
29,A
85,C
55,B
59,I
45,E
113,F
56,G
44,H
104,A
2,C
117,B
110,D
4,I
64,E
70,F
62,G
39,H
13,C
91,B
46,D
106,I
100,E
40,F
16,G
99,H
52,A
53,C
24,B
82,D
95,I
81,E
107,F
74,G
96,H
88,A
0,C
17,B
115,D
34,I
23,F
66,G
33,H
27,A
49,C
101,B
118,D
86,I
15,F
43,G
69,H
22,A
19,C
85,B
32,D
73,I
117,E
1,F
98,G
105,H
58,A
35,C
68,D
18,I
64,F
60,G
80,H
5,A
55,C
7,D
70,I
51,F
21,G
9,H
20,A
71,C
2,B
10,D
109,I
37,F
102,G
45,H
65,A
89,C
13,B
29,D
107,I
100,F
63,G
75,H
17,A
113,C
53,B
104,D
3,I
87,F
116,G
112,H
101,A
23,C
49,B
52,D
28,I
59,F
79,G
111,H
115,A
12,C
56,D
54,I
33,E
35,F
110,G
4,H
94,A
48,C
22,B
88,D
39,I
69,E
95,F
92,G
26,H
85,A
91,C
58,B
43,D
40,I
15,E
73,F
32,G
81,H
41,A
1,C
5,D
105,E
71,F
14,G
106,H
2,A
37,C
20,B
76,D
9,I
51,E
18,F
68,G
34,H
13,A
59,C
89,B
65,D
87,E
6,F
29,G
119,H
7,A
38,C
115,B
60,D
45,I
109,F
8,G
70,H
53,A
84,C
23,B
101,D
35,I
3,F
104,G
62,H
36,A
95,C
33,B
41,D
75,I
22,E
12,F
44,G
28,H
56,A
24,C
94,B
63,D
71,I
58,E
54,F
99,G
16,H
72,A
20,C
69,B
15,D
111,I
39,F
96,G
61,H
43,A
73,C
59,B
79,D
0,I
119,E
48,F
52,G
74,H
49,A
18,C
105,B
51,D
